example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/xendit/client_spec.rb[1:1:1:1]                           | passed | 0.00004 seconds |
./spec/xendit/client_spec.rb[1:1:2:1]                           | passed | 0.00005 seconds |
./spec/xendit/client_spec.rb[1:2:1]                             | passed | 0.00008 seconds |
./spec/xendit/client_spec.rb[1:2:2]                             | passed | 0.00009 seconds |
./spec/xendit/client_spec.rb[1:2:3]                             | passed | 0.00011 seconds |
./spec/xendit/client_spec.rb[1:2:4]                             | passed | 0.00009 seconds |
./spec/xendit/client_spec.rb[1:3:1:1]                           | passed | 0.0034 seconds  |
./spec/xendit/client_spec.rb[1:3:1:2]                           | passed | 0.00364 seconds |
./spec/xendit/client_spec.rb[1:3:1:3]                           | passed | 0.00536 seconds |
./spec/xendit/client_spec.rb[1:3:2:1]                           | passed | 0.00334 seconds |
./spec/xendit/client_spec.rb[1:3:2:2]                           | passed | 0.00346 seconds |
./spec/xendit/client_spec.rb[1:3:3:1]                           | passed | 0.00357 seconds |
./spec/xendit/client_spec.rb[1:3:4:1]                           | passed | 0.00348 seconds |
./spec/xendit/client_spec.rb[1:3:5:1]                           | passed | 0.00388 seconds |
./spec/xendit/client_spec.rb[1:4:1:1]                           | passed | 0.00349 seconds |
./spec/xendit/client_spec.rb[1:4:1:2]                           | passed | 0.00348 seconds |
./spec/xendit/client_spec.rb[1:4:1:3]                           | passed | 0.00335 seconds |
./spec/xendit/client_spec.rb[1:4:1:4]                           | passed | 0.00342 seconds |
./spec/xendit/client_spec.rb[1:4:2:1]                           | passed | 0.00337 seconds |
./spec/xendit/client_spec.rb[1:4:3:1]                           | passed | 0.00337 seconds |
./spec/xendit/client_spec.rb[1:4:4:1]                           | passed | 0.01228 seconds |
./spec/xendit/client_spec.rb[1:4:5:1]                           | passed | 0.00343 seconds |
./spec/xendit/client_spec.rb[1:4:6:1]                           | passed | 0.00347 seconds |
./spec/xendit/client_spec.rb[1:4:7:1]                           | passed | 0.00337 seconds |
./spec/xendit/client_spec.rb[1:4:8:1]                           | passed | 0.0002 seconds  |
./spec/xendit/client_spec.rb[1:4:9:1]                           | passed | 0.00013 seconds |
./spec/xendit/configuration_spec.rb[1:1:1]                      | passed | 0.00068 seconds |
./spec/xendit/configuration_spec.rb[1:2:1:1]                    | passed | 0.00005 seconds |
./spec/xendit/configuration_spec.rb[1:2:2:1]                    | passed | 0.00004 seconds |
./spec/xendit/configuration_spec.rb[1:2:3:1]                    | passed | 0.00037 seconds |
./spec/xendit/configuration_spec.rb[1:3:1]                      | passed | 0.00003 seconds |
./spec/xendit/configuration_spec.rb[1:3:2]                      | passed | 0.00003 seconds |
./spec/xendit/configuration_spec.rb[1:3:3]                      | passed | 0.00003 seconds |
./spec/xendit/configuration_spec.rb[1:3:4]                      | passed | 0.00012 seconds |
./spec/xendit/configuration_spec.rb[1:3:5]                      | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:1:1:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:1:2:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:1:3:1]                           | passed | 0.00109 seconds |
./spec/xendit/models_spec.rb[1:1:4:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:1:4:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:1:4:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:1:5:1]                           | passed | 0.00003 seconds |
./spec/xendit/models_spec.rb[1:1:5:2]                           | passed | 0.00003 seconds |
./spec/xendit/models_spec.rb[1:1:5:3]                           | passed | 0.00003 seconds |
./spec/xendit/models_spec.rb[1:2:1:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:1:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:2:1:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:1:4]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:1:5]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:2:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:2:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:3:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:2:3:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:2:4:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:2:4:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:2:4:3]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:2:5:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:3:1:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:3:1:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:3:1:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:3:1:4]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:3:2:1]                           | passed | 0.00006 seconds |
./spec/xendit/models_spec.rb[1:3:2:2]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:3:3:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:3:3:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:3:3:3]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:3:4:1]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:3:4:2]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:3:4:3]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:4:1:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:4:1:2]                           | passed | 0.00009 seconds |
./spec/xendit/models_spec.rb[1:4:1:3]                           | passed | 0.00004 seconds |
./spec/xendit/models_spec.rb[1:4:2:1]                           | passed | 0.00005 seconds |
./spec/xendit/models_spec.rb[1:4:2:2]                           | passed | 0.00005 seconds |
